timestamp,eeg_value
1747538904.7815385,304.95674597128567
1747538904.7854602,267.27223151675787
1747538904.7893817,227.8278764569309
1747538904.7933033,186.71679912409306
1747538904.7972248,144.06770365705626
1747538904.8011465,100.03562557954724
1747538904.805068,54.79016322550099
1747538904.8089895,8.52563184153489
1747538904.812911,-38.531744548262715
1747538904.8168328,-86.1467097375457
1747538904.8207543,-134.09990459022532
1747538904.8246758,-182.18325359171084
1747538904.8285973,-230.179411250272
1747538904.832519,-277.84588474748944
1747538904.8364406,-324.90683560367495
1747538904.840362,-371.0539050660463
1747538904.8442836,-415.95752090530397
1747538904.8482053,-459.2812367882192
1747538904.8521268,-500.68053243442176
1747538904.8560483,-539.7874416117185
1747538904.8599699,-576.2157411622522
1747538904.8638916,-609.5966108477501
1747538904.867813,-639.610287900797
1747538904.8717346,-665.9929698034065
1747538904.8756561,-688.5341153123476
1747538904.8795779,-707.0740086441722
1747538904.8834994,-721.4922935641781
1747538904.887421,-731.6965897033776
1747538904.8913424,-737.6319129377441
1747538904.8952641,-739.2978727012571
1747538904.8991857,-736.7449777889634
1747538904.9031072,-730.0564201156564
1747538904.9070287,-719.3468115561326
1747538904.9109504,-704.7783574353423
1747538904.914872,-686.5641690079186
1747538904.9187934,-664.9583868350657
1747538904.922715,-640.2529122988724
1747538904.9266367,-612.7630963439556
1747538904.9305582,-582.7902917009394
1747538904.9344797,-550.6052233215587
1747538904.9384012,-516.4747686503499
1747538904.942323,-480.6881841365346
1747538904.9462445,-443.55625423907554
1747538904.950166,-405.4116987828715
1747538904.9540875,-366.6250803141898
1747538904.9580092,-327.61277117036576
1747538904.9619308,-288.83303265493834
1747538904.9658523,-250.79106581477745
1747538904.9697738,-214.04544612425752
1747538904.9736955,-179.19051706631717
1747538904.977617,-146.82540428305563
1747538904.9815385,-117.54108020575418
1747538904.98546,-91.9166442605327
1747538904.9893818,-70.49376485505402
1747538904.9933033,-53.746925744406894
1747538904.9972248,-42.08205128998041
1747538905.0011463,-35.83801945165394
1747538905.005068,-35.26060837098945
1747538905.0089896,-40.47611723008666
1747538905.012911,-51.491199346119345
1747538905.0168326,-68.19989307235626
1747538905.0207543,-90.38187791183195
1747538905.0246758,-117.70406234914186
1747538905.0285974,-149.7291760926481
1747538905.0325189,-185.91768139257115
1747538905.0364406,-225.6258289420983
1747538905.0403621,-268.1192920516312
1747538905.0442836,-312.5981587296199
1747538905.0482051,-358.21210191808905
1747538905.052127,-404.07352136906667
1747538905.0560484,-449.28925121370037
1747538905.05997,-493.00301730994477
1747538905.0638914,-534.4284632118117
1747538905.0678132,-572.8626864328115
1747538905.0717347,-607.6843017128377
1747538905.0756562,-638.3464222368092
1747538905.0795777,-664.3601548201627
1747538905.0834994,-685.2738710447969
1747538905.087421,-700.678935077611
1747538905.0913424,-710.2404974319114
1747538905.095264,-713.7170477001329
1747538905.0991857,-710.9648609056891
1747538905.1031072,-701.9513614047153
1747538905.1070287,-686.7751175396895
1747538905.1109502,-665.6685820175132
1747538905.114872,-638.9784654074749
1747538905.1187935,-607.1386223374774
1747538905.122715,-570.639044157313
1747538905.1266365,-529.9916391340648
1747538905.1305583,-485.7150837260508
1747538905.1344798,-438.34217631132
1747538905.1384013,-388.4154225114482
1747538905.1423228,-336.4659090317278
1747538905.1462445,-283.0125891842514
1747538905.150166,-228.5875249570311
1747538905.1540875,-173.75048693723568
1747538905.158009,-119.07587058610112
1747538905.1619308,-65.12825701475634
1747538905.1658523,-12.437222640539428
1747538905.1697738,38.53313601647227
1747538905.1736953,87.40746248155082
1747538905.177617,133.89263208562144
1747538905.1815386,177.75425773807436
1747538905.18546,218.8056582054639
1747538905.1893816,256.90555373565695
1747538905.1933033,291.9463873295223
1747538905.1972249,323.83860002810474
1747538905.2011464,352.50482136547424
1747538905.2050679,377.88215984641727
1747538905.2089896,399.9301103921486
1747538905.2129111,418.6554159944319
1747538905.2168326,434.144531040149
1747538905.2207541,446.5632361983363
1747538905.224676,456.11876473360917
1747538905.2285974,463.03139903325183
1747538905.232519,467.53297704103716
1747538905.2364404,469.8587334172955
1747538905.2403622,470.2173981798949
1747538905.2442837,468.76153691189944
1747538905.2482052,465.5748341524322
1747538905.2521267,460.6790760683167
1747538905.2560484,454.0639020587473
1747538905.25997,445.73308532976006
1747538905.2638915,435.7343928159381
1747538905.267813,424.14590402482673
1747538905.2717347,411.04670989728027
1747538905.2756562,396.51145331455984
1747538905.2795777,380.6167300365456
1747538905.2834992,363.4341562298819
1747538905.287421,345.0199513788773
1747538905.2913425,325.4173098000888
1747538905.295264,304.66325026531376
1747538905.2991855,282.79007296444996
1747538905.3031073,259.82886025043433
1747538905.3070288,235.81938177786256
1747538905.3109503,210.81732335556836
1747538905.3148718,184.89731364518937
1747538905.3187935,158.17012213153126
1747538905.322715,130.81395432489745
1747538905.3266366,103.07907226947802
1747538905.330558,75.2531814212931
1747538905.3344798,47.63023611032399
1747538905.3384013,20.502675073674606
1747538905.3423228,-5.846239620254765
1747538905.3462443,-31.158725821453878
1747538905.350166,-55.21119477804673
1747538905.3540876,-77.81400698024545
1747538905.358009,-98.81673149121814
1747538905.3619306,-118.10864743313135
1747538905.3658524,-135.59376768242797
1747538905.3697739,-151.16274016799213
1747538905.3736954,-164.6970843540131
1747538905.377617,-176.09210276811683
1747538905.3815386,-185.2687035676478
1747538905.3854601,-192.18216229651821
1747538905.3893816,-196.84214847055551
1747538905.3933032,-199.325901974691
1747538905.397225,-199.76426114108182
1747538905.4011464,-198.3140323852823
1747538905.2084265,-0.005250525917803342
1747538905.212348,-0.0428621057481949
1747538905.2162697,-0.17402530817734727
1747538905.2201912,-0.4841568056556579
1747538905.2241127,-1.0643897620221792
1747538905.2280343,-1.9925845913176936
1747538905.231956,-3.312187102605554
1747538905.2358775,-5.033289376025951
1747538905.239799,-7.161151364586463
1747538905.2437205,-9.712784505229319
1747538905.2476423,-12.708182823932708
1747538905.2515638,-16.167045927719833
1747538905.2554853,-20.120770003491383
1747538905.2594068,-24.616690214325356
1747538905.2633286,-29.706973598268476
1747538905.26725,-35.43814253005717
1747538905.2711716,-41.844217907369796
1747538905.275093,-48.92705796524837
1747538905.2790148,-56.63396229193812
1747538905.2829363,-64.8657447940459
1747538905.2868578,-73.50544653748308
1747538905.2907794,-82.43289875171067
1747538905.294701,-91.53268787737105
1747538905.2986226,-100.71510545777255
1747538905.302544,-109.93554725967797
1747538905.3064656,-119.19386387322818
1747538905.3103874,-128.51728800538578
1747538905.314309,-137.94048673642146
1747538905.3182304,-147.4842820002611
1747538905.322152,-157.1294884202555
1747538905.3260736,-166.8083399468059
1747538905.3299952,-176.42885604435307
1747538905.3339167,-185.89981967953156
1747538905.3378382,-195.13438105281935
1747538905.34176,-204.05763037678136
1747538905.3456814,-212.62967993112863
1747538905.349603,-220.8586380274617
1747538905.3535244,-228.79128570141685
1747538905.3574462,-236.4962942606886
1747538905.3613677,-244.04709389131185
1747538905.3652892,-251.49701758948964
1747538905.3692107,-258.8578358470433
1747538905.3731325,-266.1045850647094
1747538905.377054,-273.19333113833164
1747538905.3809755,-280.064138020992
1747538905.384897,-286.6412955524062
1747538905.3888187,-292.85478043930135
1747538905.3927402,-298.6703955890719
1747538905.3966618,-304.09967359880983
1747538905.4005833,-309.186989540999
1747538905.404505,-313.9893458711448
1747538905.4084265,-318.55159192441084
1747538905.412348,-322.8815683510404
1747538905.4162695,-326.947722115261
1747538905.4201913,-330.70090159016615
1747538905.4241128,-334.08624698444845
1747538905.4280343,-337.03165981498836
1747538905.4319558,-339.44324796276675
1747538905.4358776,-341.226822144576
1747538905.439799,-342.31340547110574
1747538905.4437206,-342.6682152534678
1747538905.447642,-342.2893696278647
1747538905.4515638,-341.196544069321
1747538905.4554853,-339.4012479883803
1747538905.4594069,-336.88316683937967
1747538905.4633284,-333.6032582452771
1747538905.46725,-329.53125481456794
1747538905.4711716,-324.65087451239106
1747538905.4750931,-318.95280397620206
1747538905.4790146,-312.4405501810037
1747538905.4829364,-305.14567682400383
1747538905.486858,-297.1376709830027
1747538905.4907794,-288.52528426378655
1747538905.494701,-279.4502721470712
1747538905.4986227,-270.0638950031193
1747538905.5025442,-260.48585966672835
1747538905.5064657,-250.78130124536804
1747538905.5103872,-240.97722138991696
1747538905.514309,-231.08214561567385
1747538905.5182304,-221.08301287441904
1747538905.522152,-210.94485722472544
1747538905.5260735,-200.62738436547036
1747538905.5299952,-190.09970318595086
1747538905.5339167,-179.34955011056908
1747538905.5378382,-168.39804982802357
1747538905.5417597,-157.31205432903454
1747538905.5456815,-146.19991351000812
1747538905.549603,-135.194874585441
1747538905.5535245,-124.4390728258151
1747538905.557446,-114.0667503295203
1747538905.5613678,-104.17422120147577
1747538905.5652893,-94.79298470167265
1747538905.5692108,-85.90099021223878
1747538905.5731323,-77.45883091802312
1747538905.577054,-69.4294807920115
1747538905.5809755,-61.78224242606426
1747538905.584897,-54.50339986052024
1747538905.5888186,-47.60867147598645
1747538905.5927403,-41.13864939942829
1747538905.5966618,-35.14081898898367
1747538905.6005833,-29.65835907871626
1747538905.6045048,-24.721482215482908
1747538905.6084266,-20.32672200950458
1747538905.612348,-16.427086075841576
1747538905.6162696,-12.952155616037182
1747538905.620191,-9.828540458300091
1747538905.6241128,-6.983484146649743
1747538905.6280344,-4.355564652131462
1747538905.6319559,-1.9167375754218086
1747538905.6358774,0.3223936229147975
1747538905.639799,2.332106402007086
1747538905.6437206,4.079943205161229
1747538905.6476421,5.53097695251013
1747538905.6515636,6.658285766000193
1747538905.6554854,7.464672188064476
1747538905.659407,7.982465902449809
1747538905.6633284,8.261175727152636
1747538905.66725,8.370385401045274
1747538905.6711717,8.39592571986956
1747538905.6750932,8.409134965127132
1747538905.6790147,8.4366036502424
1747538905.6829362,8.458147946736895
1747538905.686858,8.426280557791342
1747538905.6907794,8.28642049847075
1747538905.694701,7.994634334060357
1747538905.6986225,7.5364205481712006
1747538905.7025442,6.92781980060225
1747538905.7064657,6.190765752683841
1747538905.7103872,5.334836630174227
1747538905.7143087,4.362613908002016
1747538905.7182305,3.272339400466279
1747538905.722152,2.0467919847499987
1747538905.7260735,0.6488488084267042
1747538905.729995,-0.9725139555927452
1747538905.7339168,-2.87740549599346
1747538905.7378383,-5.12409938942668
1747538905.7417598,-7.742022717982702
1747538905.7456813,-10.711466192657898
1747538905.749603,-13.977190493911076
1747538905.7535245,-17.476325143428728
1747538905.757446,-21.14690636196967
1747538905.7613676,-24.92544048345729
1747538905.7652893,-28.758441638600328
1747538905.7692108,-32.625515377005485
1747538905.7731323,-36.55403518560272
1747538905.7770538,-40.614573622766905
1747538905.7809756,-44.899029742985086
1747538905.784897,-49.48434732034765
1747538905.7888186,-54.39436685698386
1747538905.79274,-59.59145936762636
1747538905.7966619,-65.00318395806775
1747538905.8005834,-70.54289329206352
1747538905.8045049,-76.10624709374844
1747538905.8084264,-81.57441360331947
1747538905.8123481,-86.8388708872527
1747538905.8162696,-91.82468328662469
1747538905.8201911,-96.49712245646074
1747538905.8241127,-100.86044973499752
1747538905.8280344,-104.94999980881941
1747538905.831956,-108.8078094620127
1747538905.8358774,-112.45755163988788
1747538905.839799,-115.90446926329842
1747538905.8437207,-119.1440510700152
1747538905.8476422,-122.15235615653945
1747538905.8515637,-124.87699058883048
1747538905.8554852,-127.25541491805203
1747538905.859407,-129.2437413778398
1747538905.8633285,-130.82782005735683
1747538905.86725,-132.02039808968163
1747538905.8711715,-132.85810396988245
1747538905.8750932,-133.38632270148506
1747538905.8790147,-133.63033498897113
1747538905.8829362,-133.59114419511994
1747538905.8868577,-133.27516969382836
1747538905.8907795,-132.7124112221442
1747538905.894701,-131.9441304391246
1747538905.8986225,-131.0077581043893
1747538905.902544,-129.93329432333294
1747538905.9064658,-128.74198017343332
1747538905.9103873,-127.45027023763917
1747538905.9143088,-126.08619405395694
1747538905.9182303,-124.70212007904134
1747538905.922152,-123.36598358096609
1747538905.9260736,-122.14124719593245
1747538905.929995,-121.0778457705248
1747538905.9339166,-120.2088190918961
1747538905.9378383,-119.53257545111401
1747538905.9417598,-118.99901193877886
1747538905.9456813,-118.52853349294848
1747538905.9496028,-118.04333961970514
1747538905.9535246,-117.47931934376169
1747538905.957446,-116.78660976019404
1747538905.9613676,-115.93682690938122
1747538905.965289,-114.93157910003256
1747538905.9692109,-113.79651541797664
1747538905.9731324,-112.56287101384414
1747538905.9770539,-111.2531544171119
1747538905.9809754,-109.86966343428102
1747538905.9848971,-108.3804626359414
1747538905.9888186,-106.7243025689798
1747538905.9927402,-104.83846972088236
1747538905.9966617,-102.67520601079156
1747538906.0005834,-100.19930944338327
1747538906.004505,-97.39601307391327
1747538906.0084264,-94.29140558420065
1747538906.012348,-90.95694508829166
1747538906.0162697,-87.48913687339243
1747538906.0201912,-83.98388504219051
1747538906.0241127,-80.51723038510927
1747538906.0280342,-77.12601498111121
1747538906.031956,-73.79689702394239
1747538906.0358775,-70.4820900758054
1747538906.039799,-67.12727094606271
1747538906.0437205,-63.68352165364755
1747538906.0476422,-60.10918368889861
1747538906.0515637,-56.38114494156353
1747538906.0554852,-52.507974110631366
1747538906.0594068,-48.52521815861298
1747538906.0633285,-44.47648915665789
1747538906.06725,-40.40198557878871
1747538906.0711715,-36.33577961945545
1747538906.075093,-32.296539730948716
1747538906.0790148,-28.28385743948864
1747538906.0829363,-24.29442671205334
1747538906.0868578,-20.3302799853022
1747538906.0907793,-16.385779164980043
1747538906.094701,-12.449285206502362
1747538906.0986226,-8.531738418688336
1747538906.102544,-4.687164634818527
1747538906.1064656,-1.0066172216043723
1747538906.1103873,2.400128710569268
1747538906.1143088,5.425305029737552
1747538906.1182303,7.984226912760944
1747538906.1221519,10.021027426614863
1747538906.1260736,11.487706585158076
1747538906.129995,12.321071925693376
1747538906.1339166,12.450791486169264
1747538906.1378381,11.824836962232823
1747538906.1417599,10.409046141457019
1747538906.1456814,8.161307442910022
1747538906.149603,5.020161360255315
1747538906.1535244,0.915755608908933
1747538906.1574461,-4.216401616796919
1747538906.1613677,-10.414297822128631
1747538906.1652892,-17.659045027672956
1747538906.1692107,-25.86821754042409
1747538906.1731324,-34.92120336463509
1747538906.177054,-44.679926598066096
1747538906.1809754,-54.992832606906404
1747538906.184897,-65.70555141262939
1747538906.1888187,-76.68055688527829
1747538906.1927402,-87.8007690100718
1747538906.1966617,-98.95293173672607
1747538906.2005832,-110.01690825677707
1747538906.204505,-120.8714150708086
1747538906.2084265,-131.40184912831506
1747538906.2233171,-0.011289225173203262
1747538906.2272387,-0.0957931956517481
1747538906.2311604,-0.40213705152249857
1747538906.235082,-1.1430784396209388
1747538906.2390034,-2.5394252154846098
1747538906.242925,-4.797287764882838
1747538906.2468467,-8.11671349445251
1747538906.2507682,-12.690647333183094
1747538906.2546897,-18.688673570193387
1747538906.2586112,-26.243562904517425
1747538906.262533,-35.44026177460242
1747538906.2664545,-46.29678958577325
1747538906.270376,-58.74908944167401
1747538906.2742975,-72.65516262226811
1747538906.2782192,-87.79750375576963
1747538906.2821407,-103.86857924339598
1747538906.2860622,-120.47296861234315
1747538906.2899837,-137.16173870042977
1747538906.2939055,-153.46512972103847
1747538906.297827,-168.9108639885772
1747538906.3017485,-183.0473347493975
1747538906.30567,-195.47173062600692
1747538906.3095918,-205.84468548772747
1747538906.3135133,-213.88632696511607
1747538906.3174348,-219.37047059950106
1747538906.3213563,-222.12340548838796
1747538906.325278,-222.00610064340216
1747538906.3291996,-218.88868816129505
1747538906.333121,-212.65931736445341
1747538906.3370426,-203.25810267050247
1747538906.3409643,-190.6928806718765
1747538906.3448858,-175.0398409355369
1747538906.3488073,-156.4531951249921
1747538906.3527288,-135.17587377181357
1747538906.3566506,-111.5300635665963
1747538906.360572,-85.89065547866646
1747538906.3644936,-58.66356083059209
1747538906.368415,-30.267421157112285
1747538906.3723369,-1.1041895641556754
1747538906.3762584,28.45817502783658
1747538906.38018,58.072329643426464
1747538906.3841014,87.40025196198937
1747538906.3880231,116.12060409811845
1747538906.3919446,143.92557642392535
1747538906.3958662,170.50210302721624
1747538906.3997877,195.53112441138515
1747538906.4037094,218.71346959673104
1747538906.407631,239.79244722639646
1747538906.4115524,258.5628292475273
1747538906.415474,274.8882537131059
1747538906.4193957,288.7224324957911
1747538906.4233172,300.1023215090958
1747538906.4272387,309.1199358301295
1747538906.4311602,315.90573250080786
1747538906.435082,320.62227578400405
1747538906.4390035,323.4510776266559
1747538906.442925,324.5803651907776
1747538906.4468465,324.2088184796858
1747538906.4507682,322.5595127675027
1747538906.4546897,319.8889167711806
1747538906.4586112,316.4947156805367
1747538906.4625328,312.7257325876643
1747538906.4664545,308.96905639063147
1747538906.470376,305.60827510683333
1747538906.4742975,302.9914960895473
1747538906.478219,301.4263353695609
1747538906.4821408,301.16974032845883
1747538906.4860623,302.3986272060526
1747538906.4899838,305.1922839417976
1747538906.4939053,309.5427379185263
1747538906.497827,315.37573601289364
1747538906.5017486,322.56776549629933
1747538906.50567,330.95266677488587
1747538906.5095916,340.3163732833216
1747538906.5135133,350.39210618210006
1747538906.5174348,360.87674639578125
1747538906.5213563,371.47524920852544
1747538906.5252779,381.93966920231486
1747538906.5291996,392.06046719399404
1747538906.533121,401.62702783702474
1747538906.5370426,410.40976370838473
1747538906.5409641,418.1723701849623
1747538906.5448859,424.68918873834906
1747538906.5488074,429.7654318721699
1747538906.552729,433.26164496424354
1747538906.5566504,435.1003726455504
1747538906.5605721,435.25122036863354
1747538906.5644937,433.72033809000567
1747538906.5684152,430.5519524178572
1747538906.5723367,425.82217683053983
1747538906.5762584,419.61940533788123
1747538906.58018,412.0298147575819
1747538906.5841014,403.1351802353718
1747538906.588023,393.0119571053796
1747538906.5919447,381.7376935877038
1747538906.5958662,369.41825899743685
1747538906.5997877,356.20832205547737
1747538906.6037092,342.2887631678251
1747538906.607631,327.82382034093877
1747538906.6115525,312.94514812582327
1747538906.615474,297.76510742470333
1747538906.6193955,282.3904541468078
1747538906.6233172,266.9249236383755
1747538906.6272388,251.46885334077857
1747538906.6311603,236.11562210278257
1747538906.6350818,220.94315350422355
1747538906.6390035,206.01959060250587
1747538906.642925,191.4267614797773
1747538906.6468465,177.26556835473613
1747538906.650768,163.63268143987858
1747538906.6546898,150.6067960205213
1747538906.6586113,138.25878706707624
1747538906.6625328,126.6554068272451
1747538906.6664543,115.84387163488971
1747538906.670376,105.837372237042
1747538906.6742976,96.61158332361614
1747538906.678219,88.1055353470942
1747538906.6821406,80.22768700339374
1747538906.6860623,72.87461205585058
1747538906.6899838,65.95083105074448
1747538906.6939054,59.367148186990256
1747538906.6978269,53.030076816923234
1747538906.7017486,46.85329946874591
1747538906.70567,40.77631766125636
1747538906.7095916,34.75729608184959
1747538906.7135131,28.75316702873606
1747538906.717435,22.711942924340367
1747538906.7213564,16.567472078780416
1747538906.725278,10.225963695861722
1747538906.7291994,3.5558806936033815
1747538906.7331212,-3.6061920614509924
1747538906.7370427,-11.434116157497712
1747538906.7409642,-20.089060524825417
1747538906.7448857,-29.698906555987573
1747538906.7488074,-40.333675262327716
1747538906.752729,-51.99540553879233
1747538906.7566504,-64.63826884978988
1747538906.760572,-78.19107316012
1747538906.7644937,-92.56215938344793
1747538906.7684152,-107.64831216082338
1747538906.7723367,-123.35705041687736
1747538906.7762582,-139.61967887126886
1747538906.78018,-156.38349083079723
1747538906.7841015,-173.59694523836262
1747538906.788023,-191.1972105805991
1747538906.7919445,-209.08897255312564
1747538906.7958663,-227.1201219681628
1747538906.7997878,-245.08792946355672
1747538906.8037093,-262.770436154426
1747538906.8076308,-279.94092208120753
1747538906.8115525,-296.37062257798374
1747538906.815474,-311.85265853527324
1747538906.8193955,-326.2336929139414
1747538906.823317,-339.41928289788723
1747538906.8272388,-351.3540487180385
1747538906.8311603,-361.9995459025412
1747538906.8350818,-371.31558641008723
1747538906.8390033,-379.24359065299484
1747538906.842925,-385.7073624502261
1747538906.8468466,-390.63342533720163
1747538906.850768,-393.96203224780913
1747538906.8546896,-395.6386912193718
1747538906.8586113,-395.6158411106311
1747538906.8625329,-393.87635441763814
1747538906.8664544,-390.4477784033575
1747538906.8703759,-385.3897091516907
1747538906.8742976,-378.77477146080633
1747538906.8782191,-370.6756904237404
1747538906.8821406,-361.1487086824117
1747538906.8860621,-350.2238848418473
1747538906.889984,-337.9227768293704
1747538906.8939054,-324.2849299200535
1747538906.897827,-309.3757355477295
1747538906.9017484,-293.28381870219135
1747538906.9056702,-276.1259388735113
1747538906.9095917,-258.0599832571329
1747538906.9135132,-239.29234925177423
1747538906.9174347,-220.06736053119513
1747538906.9213564,-200.64327149324376
1747538906.925278,-181.26167607568223
1747538906.9291995,-162.11308682698322
1747538906.933121,-143.32259345165014
1747538906.9370427,-124.9736202042321
1747538906.9409642,-107.13775325984663
1747538906.9448857,-89.8773102992187
1747538906.9488072,-73.23893336796235
1747538906.952729,-57.2632277625185
1747538906.9566505,-41.99989370753931
1747538906.960572,-27.514073466054157
1747538906.9644935,-13.888537135998833
1747538906.9684153,-1.2219361881098072
1747538906.9723368,10.38699404725328
1747538906.9762583,20.861237739162824
1747538906.9801798,30.149009067389347
1747538906.9841015,38.216281942623475
1747538906.988023,45.05745411336819
1747538906.9919446,50.70995414507037
1747538906.995866,55.238031553650785
1747538906.9997878,58.69755844003581
1747538907.0037093,61.11945503408403
1747538907.0076308,62.51894594434491
1747538907.0115523,62.911186559252435
1747538907.015474,62.32777406907706
1747538907.0193956,60.83564098638445
1747538907.023317,58.538296922867694
1747538907.0272386,55.553352605556704
1747538907.0311604,51.99786644611357
1747538907.0350819,47.9948714024999
1747538907.0390034,43.67435171193201
1747538907.042925,39.15827220755179
1747538907.0468466,34.55196523876477
1747538907.0507681,29.94742074488783
1747538907.0546896,25.42083998251969
1747538907.0586112,21.023857147996633
1747538907.062533,16.785121745648738
1747538907.0664544,12.72289502102825
1747538907.070376,8.850242742522257
1747538907.0742974,5.17211919550197
1747538907.0782192,1.6969959965645836
1747538907.0821407,-1.5422851936725812
1747538907.0860622,-4.489024144369246
1747538907.0899837,-7.076236755078623
1747538907.0939054,-9.228380295137228
1747538907.097827,-10.866197257165176
1747538907.1017485,-11.92801287485325
1747538907.10567,-12.386856006703773
1747538907.1095917,-12.247063587683012
1747538907.1135132,-11.528693160346586
1747538907.1174347,-10.257407262063529
1747538907.1213562,-8.456441752174918
1747538907.125278,-6.128737325243298
1747538907.1291995,-3.2501798792665495
1747538907.133121,0.21078459778701486
1747538907.1370425,4.27467501602809
1747538907.1409643,8.947837932887111
1747538907.1448858,14.216763704045631
1747538907.1488073,20.040641641501924
1747538907.1527288,26.359957006841018
1747538907.1566505,33.115703049258926
1747538907.160572,40.25744606802245
1747538907.1644936,47.73947627267416
1747538907.168415,55.525962094047685
1747538907.1723368,63.602471010748644
1747538907.1762583,71.96690814461822
1747538907.1801798,80.60750324744966
1747538907.1841013,89.49792005997283
1747538907.188023,98.59811574963385
1747538907.1919446,107.83599124330959
1747538907.195866,117.08351840090066
1747538907.1997876,126.15214186717034
1747538907.2037094,134.81274495825596
1747538907.2076309,142.831974743151
1747538907.2115524,150.01393646322657
1747538907.215474,156.23260727503578
1747538907.2193956,161.43161933090028
1747538907.2233171,165.59020364365696
1747538907.2468622,0.00399017518656277
1747538907.2507837,0.03150803586193006
1747538907.2547054,0.12127313158185729
1747538907.258627,0.31028088887798766
1747538907.2625484,0.6076354520941243
1747538907.26647,0.9892348243031185
1747538907.2703917,1.4061482483097723
1747538907.2743132,1.796339089699112
1747538907.2782347,2.107521153013151
1747538907.2821562,2.3191697198229364
1747538907.286078,2.4381206507546236
1747538907.2899995,2.4818623094771484
1747538907.293921,2.4776613328989905
1747538907.2978425,2.4631623588212235
1747538907.3017642,2.464515748413811
1747538907.3056858,2.467845063778411
1747538907.3096073,2.4125886882585013
1747538907.3135288,2.2077497663313848
1747538907.3174505,1.7560001486661707
1747538907.321372,0.9816170357789251
1747538907.3252935,-0.14460913276512483
1747538907.329215,-1.6094099507213633
1747538907.3331368,-3.390164681771162
1747538907.3370583,-5.47642148088659
1747538907.3409798,-7.86371205458252
1747538907.3449013,-10.545104152417625
1747538907.348823,-13.515481773318205
1747538907.3527446,-16.77830211540823
1747538907.356666,-20.346560762486476
1747538907.3605876,-24.240687973991186
1747538907.3645093,-28.47872724326673
1747538907.3684309,-33.049989308246516
1747538907.3723524,-37.892862062221305
1747538907.3762739,-42.90740128398747
1747538907.3801956,-47.98568445873468
1747538907.3841171,-53.02390816786159
1747538907.3880386,-57.924344320759594
1747538907.3919601,-62.60888148594317
1747538907.395882,-67.03596197447172
1747538907.3998034,-71.20832654962615
1747538907.403725,-75.17047480297558
1747538907.4076464,-78.99544487787594
1747538907.4115682,-82.75852999958998
1747538907.4154897,-86.50251162423955
1747538907.4194112,-90.22073076895225
1747538907.4233327,-93.87384109509827
1747538907.4272544,-97.41093536985721
1747538907.431176,-100.77199872854841
1747538907.4350975,-103.89010622657662
1747538907.439019,-106.70408234941837
1747538907.4429407,-109.16737507361441
1747538907.4468622,-111.25276215113954
1747538907.4507837,-112.96498575038801
1747538907.4547052,-114.35451284984988
1747538907.458627,-115.51638024543692
1747538907.4625485,-116.57291753328285
1747538907.46647,-117.65213909255593
1747538907.4703915,-118.86841030845089
1747538907.4743133,-120.29650483503985
1747538907.4782348,-121.94667508220795
1747538907.4821563,-123.77290091391865
1747538907.4860778,-125.70922051003748
1747538907.4899995,-127.69419065618835
1747538907.493921,-129.67765545642666
1747538907.4978426,-131.62896609650784
1747538907.501764,-133.54510339189645
1747538907.5056858,-135.44800058586068
1747538907.5096073,-137.37700281101561
1747538907.5135288,-139.38715841857217
1747538907.5174503,-141.54047938080814
1747538907.521372,-143.87471450207357
1747538907.5252936,-146.3763820111337
1747538907.529215,-148.98928380872067
1747538907.5331366,-151.63799947692831
1747538907.5370584,-154.23910721528642
1747538907.5409799,-156.71148453616433
1747538907.5449014,-158.9922030809133
1747538907.5488229,-161.03662648166693
1747538907.5527446,-162.7987710918962
1747538907.5566661,-164.2214306971716
1747538907.5605876,-165.25128359181628
1747538907.5645092,-165.85790310294465
1747538907.568431,-166.03921601918196
1747538907.5723524,-165.82095809760102
1747538907.576274,-165.2506753587596
1747538907.5801954,-164.37281348244002
1747538907.5841172,-163.20636975976302
1747538907.5880387,-161.76492438474384
1747538907.5919602,-160.0935444730727
1747538907.5958817,-158.2653346683989
1747538907.5998034,-156.3470456166543
1747538907.603725,-154.3800112103633
1747538907.6076465,-152.38245995045597
1747538907.611568,-150.35580901069
1747538907.6154897,-148.29500132409405
1747538907.6194112,-146.20218685121728
1747538907.6233327,-144.08682157398036
1747538907.6272542,-141.95476146123823
1747538907.631176,-139.8132463022002
1747538907.6350975,-137.692565253807
1747538907.639019,-135.6558840277694
1747538907.6429405,-133.78644750536935
1747538907.6468623,-132.16886467517503
1747538907.6507838,-130.87426675679015
1747538907.6547053,-129.93651811005776
1747538907.6586268,-129.3249708872636
1747538907.6625485,-128.94858733807345
1747538907.66647,-128.6894556146108
1747538907.6703916,-128.424648079998
1747538907.674313,-128.03008101276245
1747538907.6782348,-127.39292466558108
1747538907.6821563,-126.43659485861005
1747538907.6860778,-125.13829183329474
1747538907.6899993,-123.52793361334459
1747538907.693921,-121.67172534810413
1747538907.6978426,-119.63923596407699
1747538907.701764,-117.46046628498927
1747538907.7056856,-115.10845006579287
1747538907.7096074,-112.52490179785559
1747538907.7135289,-109.650015603571
1747538907.7174504,-106.42594758360174
1747538907.721372,-102.79969310971605
1747538907.7252936,-98.747564384725
1747538907.7292151,-94.29676120206453
1747538907.7331367,-89.52059637308317
1747538907.7370582,-84.51880890503517
1747538907.74098,-79.3951469836732
1747538907.7449014,-74.22953375021929
1747538907.748823,-69.05874698047337
